nsx,survey_nr,lat,long,data_name,site,date,original_name,cover,cover_code,quad_x,quad_y,rel_dist,month,year
"",,-34.602609,140.049594,GBIF,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000535964293516498,2003-09-16,Eucalyptus oleosa F.Muell. ex Miq.,,"",,,500,9,2003
"",,-34.602609,140.049594,GBIF,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000536079172672338,2003-09-16,Carrichtera annua (L.) DC.,,"",,,500,9,2003
"",,-34.602609,140.049594,GBIF,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000535964321184174,2003-09-16,Moraea setifolia (L.f.) Druce,,"",,,500,9,2003
"",,-34.602609,140.049594,GBIF,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000535964309820664,2003-09-16,Carrichtera annua (L.) DC.,,"",,,500,9,2003
"",,-34.47697,140.057436,GBIF,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000535844436649276,1998-12-14,Eucalyptus incrassata Labill.,,"",,,250,12,1998
"",,-34.47697,140.057436,GBIF,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000535844449494983,1998-12-14,Avena barbata Pott ex Link,,"",,,250,12,1998
"",,-34.47697,140.057436,GBIF,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000536041999173145,1998-12-14,Triodia scariosa N.T.Burb.,,"",,,250,12,1998
"",,-34.47697,140.057436,GBIF,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000535844442578064,1998-12-14,Asphodelus fistulosus L.,,"",,,250,12,1998
"",,-34.47697,140.057436,GBIF,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000535844429238292,1998-12-14,Eucalyptus socialis F.Muell. ex Miq.,,"",,,250,12,1998
"",,-34.627378,139.837789,GBIF,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000535994124212063,2004-07-16,Austrostipa S.W.L.Jacobs & J.Everett,,"",,,1000,7,2004
"",,-34.627378,139.837789,GBIF,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000535829695212601,2004-07-16,Eucalyptus gracilis F.Muell.,,"",,,1000,7,2004
"",,-34.627378,139.837789,GBIF,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000535994119765472,2004-07-16,Marrubium vulgare L.,,"",,,1000,7,2004
"",,-34.627378,139.837789,GBIF,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000053609401539247,2004-07-16,Moraea setifolia (L.f.) Druce,,"",,,1000,7,2004
"",,-34.627378,139.837789,GBIF,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000053599408814527,2004-07-16,Asphodelus fistulosus L.,,"",,,1000,7,2004
"",,-34.627378,139.837789,GBIF,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000535994087157139,2004-07-16,Moraea setifolia (L.f.) Druce,,"",,,1000,7,2004
"",,-34.627378,139.837789,GBIF,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000535829705093914,2004-07-16,Acacia nyssophylla F.Muell.,,"",,,1000,7,2004
"",,-34.627378,139.837789,GBIF,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000535829701141389,2004-07-16,Myoporum platycarpum subsp. platycarpum,,"",,,1000,7,2004
"",,-34.627378,139.837789,GBIF,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000535994104449437,2004-07-16,Carrichtera annua (L.) DC.,,"",,,1000,7,2004
"",,-34.618434,139.978852,GBIF,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000535964376025461,2003-09-16,Carrichtera annua (L.) DC.,,"",,,10000,9,2003
"",,-34.618434,139.978852,GBIF,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000536079275932058,2003-09-16,Atriplex stipitata Benth.,,"",,,10000,9,2003
"",,-34.618434,139.978852,GBIF,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000053607927790832,2003-09-16,Carrichtera annua (L.) DC.,,"",,,10000,9,2003
"",,-34.618434,139.978852,GBIF,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000535964362191623,2003-09-16,Eucalyptus oleosa F.Muell. ex Miq.,,"",,,10000,9,2003
"",,-34.618434,139.978852,GBIF,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000536079260121957,2003-09-16,Roepera aurantiaca Lindl.,,"",,,10000,9,2003
"",,-34.618434,139.978852,GBIF,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000536079261110088,2003-09-16,Olearia Moench,,"",,,10000,9,2003
"",,-34.613451,139.926342,GBIF,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000053596431821978,2003-09-16,Sisymbrium erysimoides Desf.,,"",,,10000,9,2003
"",,-34.613451,139.926342,GBIF,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000535964298457154,2003-09-16,Eucalyptus oleosa F.Muell. ex Miq.,,"",,,10000,9,2003
